f,amp
"3825,884",1
"3827,822",1
"3834,2222",1
"3843,259",1
"3846,803",1
"3856,3717",1
"3859,9114",1
"3865,526",1
"3867,219",1
"3872,504",1
"3895,6558",1
"3899,7073",1
"3902,9452",1
"3906,4794",1
"3920,2577",1
"3922,9115",1
"3928,083",1
"3930,2962",1
"3956,681",1
"3969,257",1
"3977,744",1
"4005,2414",1
"4009,717",1
"4014,534",1
"4021,87",1
"4030,492",1
"4032,63",1
"4040,644",1
"4045,815",1
"4063,597",1
"4071,815",1
"4076,637",1
"4084,499",1
"4098,187",1
"4100,743",1
"4107,492",1
"4109,808",1
"4114,449",1
"4118,5442",1
"4132,06",1
"4143,871",1
"4154,812",1
"4177,596",1
"4181,757",1
"4184,895",1
"4187,801",1
"4191,436",1
"4198,3036",1
"4202,031",1
"4210,352",1
"4216,1826",1
"4222,221",1
"4227,432",1
"4235,942",1
"4250,13",1
"4260,479",1
"4282,406",1
"4294,1243",1
"4299,241",1
"4307,9015",1
"4315,0837",1
"4325,7615",1
"4337,049",1
"4352,737",1
"4369,774",1
"4375,9294",1
"4383,5445",1
"4404,7499",1
"4408,475",1
"4415,1222",1
"4422,57",1
"4427,3039",1
"4435,152",1
"4459,121",1
"4461,6521",1
"4466,5508",1
"4482,258",1
"4494,568",1
"4528,6133",1
"4547,851",1
"4552,549",1
"4574,722",1
"4592,655",1
"4602,944",1
"4611,289",1
"4625,055",1
"4667,459",1
"4707,281",1
"4736,78",1
"4859,7406",1
"4871,7355",1
"4872,146",1
"4878,21",1
"4891,4919",1
"4918,999",1
"4920,5018",1
"4957,5966",1
"5006,1175",1
"5012,0674",1
"5041,759",1
"5049,825",1
"5051,636",1
"5068,786",1
"5083,342",1
"5110,3849",1
"5123,723",1
"5125,13",1
"5139,48",1
"5142,94",1
"5150,843",1
"5167,4873",1
"5171,5953",1
"5191,467",1
"5192,354",1
"5194,948",1
"5202,339",1
"5208,601",1
"5215,185",1
"5216,278",1
"5227,192",1
"5232,94",1
"5250,65",1
"5266,579",1
"5269,541",1
"5270,36",1
"5281,799",1
"5283,626",1
"5302,314",1
"5324,182",1
"5328,05",1
"5339,938",1
"5344,026",1
"5364,883",1
"5367,46",1
"5369,957",1
"5371,493",1
"5383,371",1
"5397,131",1
"5404,148",1
"5405,778",1
"5410,109",1
"5415,207",1
"5424,076",1
"5429,699",1
"5434,527",1
"5465,613",1
